,time,low,high,open,close,volume
406,1516551720,11300.0,11320.01,11320.01,11300.0,13.45872928
407,1516551660,11320.0,11365.99,11365.99,11320.0,8.21116875
408,1516551600,11360.93,11370.0,11360.93,11369.99,3.38396154
409,1516551540,11330.0,11360.94,11330.2,11360.94,11.669924969999999
410,1516551480,11330.19,11375.0,11375.0,11330.19,5.1047188
411,1516551420,11365.57,11375.0,11365.57,11375.0,6.835344299999998
412,1516551360,11357.66,11402.0,11402.0,11365.57,5.53971448
413,1516551300,11375.0,11402.0,11375.0,11401.99,1.5435359899999999
414,1516551240,11348.84,11373.24,11350.0,11373.24,2.9055901699999995
415,1516551180,11350.0,11352.02,11352.02,11350.0,2.8883853200000003
416,1516551120,11352.01,11421.83,11421.83,11352.01,20.693604200000003
417,1516551060,11357.92,11422.87,11357.92,11421.5,21.14678214
418,1516551000,11320.0,11357.92,11320.01,11357.92,9.776817809999999
419,1516550940,11320.0,11350.01,11350.0,11320.0,5.814630269999999
420,1516550880,11350.0,11370.01,11370.01,11350.0,13.88605038
421,1516550820,11370.0,11400.0,11399.01,11370.0,10.807756849999999
422,1516550760,11399.0,11400.0,11400.0,11399.0,7.754084030000001
423,1516550700,11388.0,11400.0,11398.85,11400.0,23.380209179999998
424,1516550640,11397.21,11415.01,11415.0,11397.21,7.4229666
425,1516550580,11415.0,11500.0,11500.0,11415.0,3.69969119
426,1516550520,11500.0,11500.5,11500.5,11500.0,10.900240549999998
427,1516550460,11501.0,11509.01,11509.01,11501.0,14.21964019
428,1516550400,11509.0,11550.93,11550.93,11509.01,8.757531530000001
429,1516550340,11550.92,11600.0,11600.0,11550.92,6.650936859999999
430,1516550280,11600.0,11633.0,11633.0,11600.0,10.355755369999999
431,1516550220,11633.01,11644.0,11644.0,11633.01,4.37120469
432,1516550160,11633.0,11643.9,11643.9,11638.55,3.4190930400000004
433,1516550100,11627.99,11643.9,11627.99,11643.9,4.648639329999999
434,1516550040,11610.0,11628.35,11628.34,11627.99,8.205578899999999
435,1516549980,11610.0,11642.9,11620.01,11628.35,4.32233416
436,1516549920,11620.0,11656.0,11656.0,11620.0,3.38421346
437,1516549860,11659.0,11661.0,11660.99,11659.0,1.9266984799999998
438,1516549800,11626.0,11661.0,11626.01,11661.0,2.8982049300000003
439,1516549740,11600.11,11627.89,11610.0,11627.88,3.02630593
440,1516549680,11631.92,11661.39,11661.39,11631.93,5.30271349
441,1516549620,11631.92,11690.0,11690.0,11631.93,4.369010679999999
442,1516549560,11674.7,11690.0,11674.7,11690.0,3.992506610000001
443,1516549500,11648.0,11690.44,11648.0,11674.69,3.1435070899999995
444,1516549440,11643.56,11648.01,11643.56,11648.01,7.511235729999999
445,1516549380,11601.01,11643.57,11601.01,11643.57,5.734535099999999
446,1516549320,11602.16,11621.1,11621.1,11602.16,3.9780378800000005
447,1516549260,11628.56,11628.57,11628.56,11628.56,3.90400131
448,1516549200,11628.56,11628.57,11628.56,11628.57,5.6770358100000005
449,1516549140,11628.56,11649.01,11649.01,11628.56,4.376319679999998
450,1516549080,11649.0,11657.0,11652.02,11649.0,3.29318265
451,1516549020,11652.0,11655.01,11655.0,11652.02,5.57384862
452,1516548960,11655.0,11722.78,11722.77,11655.0,10.851397319999998
453,1516548900,11722.77,11722.78,11722.77,11722.77,9.435714449999999
454,1516548840,11722.77,11725.99,11725.99,11722.78,5.207729040000001
455,1516548780,11724.99,11738.79,11724.99,11725.99,2.46985937
456,1516548720,11717.14,11731.87,11731.87,11725.0,1.90635873
457,1516548660,11713.41,11756.04,11756.04,11731.88,3.7132979
458,1516548600,11750.0,11837.41,11830.01,11756.04,3.3065861100000005
459,1516548540,11839.98,11872.0,11865.07,11839.98,2.0746182099999997
460,1516548480,11865.07,11872.0,11871.74,11865.07,1.80416497
461,1516548420,11857.0,11871.8,11857.0,11871.8,1.4911508
462,1516548360,11849.92,11879.45,11879.44,11854.4,9.06214359
463,1516548300,11879.44,11879.45,11879.45,11879.45,1.4977688599999999
464,1516548240,11879.44,11887.79,11887.79,11879.44,1.8799332700000002
465,1516548180,11884.94,11887.79,11884.94,11887.79,1.4794549700000001
466,1516548120,11884.8,11884.94,11884.8,11884.94,2.37216557
467,1516548060,11859.99,11884.8,11859.99,11884.79,3.0351710999999995
468,1516548000,11839.99,11860.0,11840.0,11860.0,1.22667634
469,1516547940,11839.0,11839.65,11839.0,11839.65,2.80167181
470,1516547880,11839.0,11859.15,11859.14,11839.01,3.3276071
471,1516547820,11858.89,11880.31,11880.3,11859.15,2.5197432800000006
472,1516547760,11880.3,11884.78,11884.77,11880.31,1.64039825
473,1516547700,11880.31,11884.78,11880.31,11884.77,5.4712707
474,1516547640,11861.71,11894.49,11861.71,11880.31,4.23286724
475,1516547580,11851.0,11861.71,11851.01,11861.71,1.1508332399999999
476,1516547520,11827.94,11851.01,11827.94,11851.01,3.21972008
477,1516547460,11825.93,11851.01,11851.01,11826.95,2.9694188
478,1516547400,11851.0,11851.01,11851.0,11851.0,4.26998736
479,1516547340,11851.0,11861.85,11861.85,11851.0,5.471320219999999
480,1516547280,11861.84,11861.85,11861.85,11861.85,2.27789318
481,1516547220,11861.85,11888.0,11888.0,11861.85,6.62617428
482,1516547160,11888.01,11888.88,11888.88,11888.01,2.15309853
483,1516547100,11834.23,11888.88,11834.23,11888.88,4.07658104
484,1516547040,11815.53,11824.5,11815.53,11824.01,0.95821833
485,1516546980,11792.31,11815.54,11792.32,11815.54,2.9740254200000003
486,1516546920,11792.02,11800.0,11800.0,11792.32,0.7530407299999999
487,1516546860,11772.62,11800.0,11772.62,11800.0,6.32715682
488,1516546800,11754.05,11772.62,11754.05,11772.62,1.40331907
489,1516546740,11755.95,11767.1,11767.1,11767.08,2.61760971
490,1516546680,11767.09,11800.0,11799.99,11767.09,0.91563837
491,1516546620,11800.0,11800.0,11800.0,11800.0,2.12751038
492,1516546560,11799.99,11800.0,11799.99,11800.0,1.36098571
493,1516546500,11799.99,11800.0,11799.99,11800.0,2.00333404
494,1516546440,11791.92,11800.0,11791.92,11800.0,1.8788624600000001
495,1516546380,11791.91,11791.92,11791.91,11791.92,2.52259829
496,1516546320,11791.92,11791.92,11791.92,11791.92,1.0333585699999999
497,1516546260,11739.52,11791.92,11739.52,11791.92,7.4509935
498,1516546200,11737.99,11750.01,11750.01,11739.52,9.028845409999999
499,1516546140,11764.02,11773.33,11771.9,11764.02,10.526255080000002
500,1516546080,11752.47,11822.0,11822.0,11792.33,7.3191649000000005
501,1516546020,11820.0,11826.66,11820.0,11826.6,3.2708382699999996
502,1516545960,11749.99,11820.0,11749.99,11820.0,3.9200377600000005
503,1516545900,11749.99,11750.0,11749.99,11750.0,1.87441073
504,1516545840,11749.77,11750.0,11749.77,11750.0,7.74294528
505,1516545780,11726.0,11726.01,11726.01,11726.01,1.24955048
506,1516545720,11726.0,11750.3,11750.3,11726.01,0.8720016700000002
507,1516545660,11750.29,11755.13,11755.12,11750.3,2.18443252
508,1516545600,11713.7,11755.13,11713.71,11755.13,3.5669834999999996
509,1516545540,11701.71,11744.91,11744.9,11713.71,4.63119366
510,1516545480,11700.0,11775.01,11775.01,11744.91,2.2624303599999998
511,1516545420,11775.0,11796.64,11776.39,11775.01,3.67809586
512,1516545360,11776.4,11825.44,11799.0,11776.4,4.0893711999999995
513,1516545300,11776.39,11790.0,11785.01,11789.99,3.8731014299999993
514,1516545240,11785.0,11820.21,11785.32,11785.0,3.5412567800000008
515,1516545180,11728.9,11785.74,11746.02,11778.67,9.637688899999999
516,1516545120,11717.12,11801.58,11801.57,11717.12,9.59131732
517,1516545060,11811.01,11837.0,11837.0,11811.01,2.66288932
518,1516545000,11835.0,11837.0,11835.01,11836.99,1.6064504
519,1516544940,11835.0,11854.02,11854.02,11835.01,2.9007333899999996
520,1516544880,11839.75,11858.81,11839.76,11854.02,1.49045133
521,1516544820,11839.0,11874.68,11867.01,11839.0,1.3521486000000003
522,1516544760,11867.0,11867.01,11867.01,11867.01,1.8307786
523,1516544700,11867.0,11875.0,11873.0,11867.01,1.1588418100000002
524,1516544640,11820.0,11880.3,11880.29,11867.94,3.1025636599999995
525,1516544580,11834.29,11880.3,11834.29,11880.3,5.7971036499999995
526,1516544520,11803.75,11860.19,11851.53,11818.0,4.896668479999999
527,1516544460,11826.31,11894.9,11835.52,11851.53,5.330941700000001
528,1516544400,11807.0,11835.52,11810.39,11835.52,7.498544210000001
529,1516544340,11807.73,11877.0,11877.0,11810.38,5.737855150000001
530,1516544280,11853.5,11908.81,11870.59,11877.0,5.532182859999999
531,1516544220,11843.14,11870.59,11843.28,11870.57,4.96475722
532,1516544160,11843.27,11889.04,11889.04,11843.27,3.96585382
533,1516544100,11868.0,11930.01,11930.01,11889.04,5.750932109999999
534,1516544040,11914.68,12006.0,12006.0,11930.01,5.82584388
535,1516543980,12006.0,12045.01,12010.11,12006.01,1.79389502
536,1516543920,12049.98,12057.32,12050.0,12049.98,0.98793186
537,1516543860,12045.01,12045.01,12045.01,12045.01,2.44572486
538,1516543800,12045.0,12047.0,12045.02,12045.01,2.4470311199999992
539,1516543740,12006.0,12050.13,12006.01,12045.02,1.94102453
540,1516543680,12006.01,12074.99,12074.99,12006.01,5.769513720000001
541,1516543620,12051.16,12082.83,12082.11,12075.0,5.579777230000001
542,1516543560,12050.01,12074.57,12050.01,12074.53,0.94193222
543,1516543500,12050.0,12064.53,12064.53,12050.0,1.9060761899999998
544,1516543440,12064.52,12064.53,12064.53,12064.52,0.65334411
545,1516543380,12036.0,12069.99,12036.01,12069.99,2.9400735499999997
546,1516543320,12036.01,12066.04,12066.03,12036.01,2.9704862
547,1516543260,12066.03,12098.12,12066.09,12066.03,2.51818459
548,1516543200,12010.0,12066.09,12010.0,12066.09,4.21948821
549,1516543140,12010.0,12010.01,12010.01,12010.01,1.5997178799999998
550,1516543080,12010.0,12050.0,12050.0,12010.01,6.649430729999999
551,1516543020,12050.0,12050.17,12050.17,12050.01,1.4565107400000004
552,1516542960,12050.16,12071.2,12071.2,12050.16,4.694584900000001
553,1516542900,12071.2,12128.0,12128.0,12071.2,4.38337336
554,1516542840,12129.37,12161.01,12161.01,12129.37,5.520039179999999
555,1516542780,12161.0,12161.01,12161.0,12161.01,2.46417394
556,1516542720,12154.65,12199.01,12199.01,12161.0,3.0565487599999996
557,1516542660,12199.0,12218.31,12218.3,12199.0,3.25374808
558,1516542600,12205.0,12218.47,12218.47,12218.3,0.84866149
559,1516542540,12209.47,12218.47,12209.48,12218.47,3.0627637599999997
560,1516542480,12200.01,12209.48,12209.48,12209.47,0.4034783900000001
561,1516542420,12199.99,12215.61,12199.99,12209.48,3.2519982699999996
562,1516542360,12198.0,12200.51,12198.0,12199.99,1.71282255
563,1516542300,12197.99,12198.0,12197.99,12198.0,1.9752742200000002
564,1516542240,12176.79,12198.0,12179.65,12198.0,0.56514537
565,1516542180,12176.79,12179.65,12176.8,12179.65,0.46185479
566,1516542120,12176.79,12189.18,12189.18,12176.8,1.0424328699999998
567,1516542060,12175.6,12189.18,12175.6,12189.18,1.8601444000000003
568,1516542000,12149.3,12171.43,12157.82,12171.43,0.8303346300000001
569,1516541940,12157.82,12192.0,12170.0,12157.82,2.15725904
570,1516541880,12149.29,12166.59,12149.3,12166.59,3.62969761
571,1516541820,12149.3,12149.3,12149.3,12149.3,0.8672970999999998
572,1516541760,12117.1,12149.3,12117.1,12149.3,1.15945345
573,1516541700,12117.11,12171.55,12171.55,12117.11,2.6185696499999995
574,1516541640,12171.55,12183.76,12183.76,12171.56,2.71546203
575,1516541580,12184.92,12196.55,12196.55,12185.04,0.5961083800000001
576,1516541520,12177.99,12196.56,12177.99,12196.56,1.2981483500000002
577,1516541460,12177.91,12178.0,12177.91,12178.0,2.75498303
578,1516541400,12112.01,12177.92,12112.01,12177.91,1.5151054
579,1516541340,12112.0,12112.01,12112.01,12112.01,1.29363135
580,1516541280,12112.0,12112.01,12112.01,12112.0,1.3142806599999999
581,1516541220,12112.0,12112.01,12112.0,12112.01,0.31778483
582,1516541160,12112.0,12112.01,12112.01,12112.01,2.8003675799999996
583,1516541100,12112.0,12115.01,12115.01,12112.0,2.1002252799999996
584,1516541040,12106.01,12123.85,12106.01,12115.0,3.8054067400000005
585,1516540980,12106.01,12125.01,12125.0,12106.01,0.68882367
586,1516540920,12125.0,12125.01,12125.0,12125.01,5.31192673
587,1516540860,12125.0,12125.76,12125.76,12125.0,0.73106242
588,1516540800,12123.0,12125.76,12123.0,12125.76,1.70855745
589,1516540740,12123.0,12125.0,12125.0,12123.01,3.8167834899999997
590,1516540680,12119.02,12125.0,12119.02,12124.99,1.73558654
591,1516540620,12100.94,12125.06,12100.94,12119.02,0.89004116
592,1516540560,12081.24,12100.94,12081.24,12100.93,4.79720957
593,1516540500,12050.18,12081.22,12050.18,12081.21,1.6611577499999999
594,1516540440,12050.17,12050.19,12050.18,12050.19,0.64628956
595,1516540380,12050.17,12078.99,12076.31,12050.17,2.34745295
596,1516540320,12051.58,12079.04,12079.03,12075.13,7.876460710000001
597,1516540260,12079.03,12079.16,12079.15,12079.03,5.15404815
598,1516540200,12079.15,12079.16,12079.16,12079.16,0.6078631400000001
599,1516540140,12068.18,12099.16,12099.15,12068.28,0.87132168
600,1516540080,12061.87,12099.16,12061.87,12099.16,0.7147559400000001
601,1516540020,12044.99,12058.76,12044.99,12058.75,0.8594133599999999
602,1516539960,12044.99,12045.0,12044.99,12044.99,0.37855500000000003
603,1516539900,12045.0,12068.98,12068.97,12045.0,0.8200368000000002
604,1516539840,12027.31,12068.98,12027.31,12068.98,4.25887137
605,1516539780,12020.31,12027.32,12020.31,12027.32,0.29688841
606,1516539720,12009.06,12020.31,12010.27,12020.31,2.37269875
607,1516539660,12004.95,12005.0,12004.95,12005.0,1.1481194000000001
608,1516539600,12004.95,12005.01,12005.01,12004.95,2.8783225999999997
609,1516539540,12005.0,12005.01,12005.0,12005.01,2.25488921
610,1516539480,12005.0,12005.01,12005.01,12005.0,0.41398922
611,1516539420,12005.0,12005.01,12005.0,12005.0,1.20409286
612,1516539360,12005.0,12005.51,12005.51,12005.01,1.9908359100000004
613,1516539300,12005.5,12020.51,12020.5,12005.51,1.67965497
614,1516539240,12022.51,12070.0,12070.0,12022.51,2.0389111
615,1516539180,12069.99,12076.93,12076.92,12070.0,3.63669325
616,1516539120,12080.0,12097.01,12097.0,12080.0,3.1369872799999996
617,1516539060,12100.0,12100.01,12100.0,12100.01,0.13349784
618,1516539000,12100.0,12102.11,12102.1,12100.0,0.52108044
619,1516538940,12102.1,12102.11,12102.1,12102.1,0.53011241
620,1516538880,12102.1,12102.11,12102.1,12102.11,1.13363802
621,1516538820,12080.31,12114.56,12080.31,12097.81,1.1138482299999999
622,1516538760,12076.92,12120.01,12120.01,12076.92,1.6026763499999999
623,1516538700,12120.0,12125.76,12125.76,12120.0,0.58097093
624,1516538640,12105.0,12125.76,12124.52,12125.75,1.8631207199999995
625,1516538580,12128.0,12160.51,12160.51,12128.0,0.53933933
626,1516538520,12160.51,12161.0,12160.99,12160.52,1.5135693300000002
627,1516538460,12160.99,12161.0,12160.99,12161.0,0.66399557
628,1516538400,12134.68,12161.0,12134.68,12160.99,3.1899563600000005
629,1516538340,12114.45,12137.71,12114.45,12130.1,0.39286255
630,1516538280,12103.32,12126.21,12103.32,12126.21,0.09395356
631,1516538220,12109.59,12114.45,12114.45,12109.59,0.40610082
632,1516538160,12076.96,12114.01,12114.01,12093.98,1.50546556
633,1516538100,12070.0,12114.45,12114.45,12114.01,0.84052288
634,1516538040,12114.44,12114.45,12114.45,12114.44,0.479544
635,1516537980,12114.44,12114.45,12114.45,12114.44,0.5611999999999999
636,1516537920,12114.45,12138.73,12138.72,12114.45,0.6495148599999999
637,1516537860,12138.73,12145.97,12145.97,12138.73,0.0382
638,1516537800,12075.8,12125.82,12075.81,12125.82,5.67004177
639,1516537740,12075.8,12080.62,12080.61,12075.8,3.1312572299999997
640,1516537680,12080.0,12142.35,12142.35,12080.62,2.427735409999999
641,1516537620,12142.35,12155.0,12155.0,12142.35,1.2821600199999998
642,1516537560,12155.0,12155.01,12155.01,12155.01,2.2714909
643,1516537500,12124.08,12156.93,12124.08,12155.0,0.16020004000000002
644,1516537440,12123.92,12159.98,12157.1,12123.92,2.79710396
645,1516537380,12138.33,12165.01,12165.01,12138.33,3.89754147
646,1516537320,12123.92,12167.72,12123.93,12165.99,6.8139562399999996
647,1516537260,12119.92,12123.93,12119.93,12123.92,3.9568136499999995
648,1516537200,12118.0,12119.93,12118.0,12119.93,0.6830390100000001
649,1516537140,12100.01,12118.0,12100.01,12118.0,0.29062719
650,1516537080,12100.0,12100.03,12100.03,12100.01,1.2791142
651,1516537020,12100.0,12117.27,12100.0,12107.36,2.18572459
652,1516536960,12100.0,12156.0,12156.0,12122.0,1.15846526
653,1516536900,12156.0,12178.0,12178.0,12156.01,2.95958307
654,1516536840,12112.9,12178.72,12112.9,12178.72,2.68603883
655,1516536780,12112.83,12150.01,12150.01,12112.9,3.15505259
656,1516536720,12150.0,12190.71,12190.71,12150.02,1.6374850500000002
657,1516536660,12190.71,12190.75,12190.75,12190.71,1.4536535600000002
658,1516536600,12190.74,12196.9,12196.9,12190.75,2.52815345
659,1516536540,12181.0,12223.99,12223.99,12196.91,2.05204252
660,1516536480,12218.58,12224.0,12218.58,12223.99,7.8958232599999985
661,1516536420,12170.79,12199.0,12170.79,12199.0,0.73091741
662,1516536360,12170.78,12170.79,12170.79,12170.79,0.6202058699999999
663,1516536300,12170.78,12170.79,12170.79,12170.79,0.91624265
664,1516536240,12170.78,12170.79,12170.79,12170.79,1.3862132399999998
665,1516536180,12166.99,12172.62,12167.0,12170.78,1.02200968
666,1516536120,12165.99,12166.0,12165.99,12166.0,2.84113802
667,1516536060,12157.22,12166.0,12157.22,12165.99,1.3276775500000002
668,1516536000,12147.21,12157.22,12147.21,12157.22,4.071500559999999
669,1516535940,12127.99,12147.21,12128.0,12147.21,4.27822059
670,1516535880,12125.83,12128.0,12125.84,12128.0,1.94533653
671,1516535820,12124.02,12125.84,12124.02,12125.84,1.16711857
672,1516535760,12110.52,12124.02,12124.01,12124.02,4.53096956
673,1516535700,12124.0,12124.01,12124.01,12124.01,6.277520659999999
674,1516535640,12124.01,12124.47,12124.46,12124.01,3.7711679299999994
675,1516535580,12110.48,12124.47,12110.48,12124.47,6.423524419999998
676,1516535520,12091.62,12120.0,12091.62,12110.48,2.1496146399999994
677,1516535460,12081.16,12091.63,12081.16,12091.62,3.4266765999999995
678,1516535400,12079.33,12081.17,12079.33,12081.17,5.01713088
679,1516535340,12068.97,12088.39,12068.98,12088.39,2.6130680499999994
680,1516535280,12057.67,12095.55,12095.55,12068.98,1.63776039
681,1516535220,12103.95,12124.26,12124.26,12103.95,3.4349971699999995
682,1516535160,12103.96,12128.0,12103.96,12128.0,1.68897176
683,1516535100,12093.26,12103.96,12093.26,12103.96,1.9888099799999996
684,1516535040,12056.5,12093.26,12056.5,12093.26,1.92743581
685,1516534980,12051.92,12063.48,12051.92,12056.5,1.6467490699999998
686,1516534920,12016.11,12059.92,12059.92,12034.99,0.96254869
687,1516534860,12000.0,12059.92,12000.0,12059.92,11.01371272
688,1516534800,11999.99,12000.0,12000.0,11999.99,1.61539481
689,1516534740,11984.62,12000.0,11984.99,12000.0,1.08761295
690,1516534680,11984.99,11985.0,11985.0,11985.0,1.3540189100000002
691,1516534620,11984.99,12000.0,12000.0,11985.0,1.9266890700000001
692,1516534560,11989.99,11998.0,11990.0,11998.0,1.6965370599999998
693,1516534500,11983.94,11990.0,11983.94,11990.0,1.45784775
694,1516534440,11968.72,11979.24,11968.72,11979.24,3.44293616
695,1516534380,11958.46,11968.72,11958.46,11968.72,0.8737214
696,1516534320,11948.72,11958.46,11948.73,11958.46,0.54636628
697,1516534260,11930.32,11948.74,11930.32,11948.73,1.01962375
698,1516534200,11908.82,11930.32,11908.82,11930.31,1.3039409400000002
