time,low,high,open,close,volume
1517256000,11086.08,11100.0,11086.09,11100.0,2.7989013000000003
1517255940,11077.39,11101.0,11100.99,11094.62,4.19518972
1517255880,11100.99,11101.0,11101.0,11101.0,4.27452879
1517255820,11100.96,11106.01,11106.01,11101.0,8.32253468
1517255760,11106.0,11106.7,11106.7,11106.0,1.69519671
1517255700,11107.5,11111.0,11111.0,11107.5,2.96074653
1517255640,11111.0,11111.01,11111.01,11111.01,1.2770937300000003
1517255580,11111.0,11112.51,11112.51,11111.01,2.27089419
1517255520,11112.5,11112.51,11112.5,11112.5,1.2087752999999999
1517255460,11112.51,11114.73,11114.73,11112.51,1.35883862
1517255400,11107.5,11125.0,11125.0,11109.73,2.67655231
1517255340,11125.0,11125.01,11125.0,11125.01,2.1236904599999997
1517255280,11125.0,11125.01,11125.0,11125.0,2.0812237199999997
1517255220,11125.7,11125.72,11125.72,11125.71,1.8193316999999998
1517255160,11125.71,11125.72,11125.71,11125.72,2.6061453100000005
1517255100,11125.71,11125.72,11125.72,11125.72,0.39787166
1517255040,11125.71,11125.72,11125.72,11125.72,1.5080851100000001
1517254980,11125.71,11125.73,11125.72,11125.72,1.85817883
1517254920,11115.33,11121.64,11115.33,11121.64,2.02004628
1517254860,11115.33,11115.34,11115.33,11115.33,3.3034554399999987
1517254800,11115.33,11115.34,11115.34,11115.33,1.56828762
1517254740,11104.99,11114.26,11105.0,11114.26,7.41155164
1517254680,11104.62,11154.22,11154.22,11104.62,3.5335392299999997
1517254620,11154.22,11157.04,11157.03,11154.22,0.43534846000000005
1517254560,11157.03,11161.08,11161.07,11157.03,2.29195392
1517254500,11157.03,11169.33,11168.99,11161.07,4.238055059999999
1517254440,11162.99,11169.0,11162.99,11168.99,9.365453369999999
1517254380,11162.03,11163.0,11162.04,11163.0,2.17525697
1517254320,11162.03,11172.99,11172.99,11162.04,1.08599318
1517254260,11172.02,11173.0,11172.02,11173.0,3.70269142
1517254200,11172.03,11173.0,11172.99,11172.03,6.101204999999999
1517254140,11174.34,11181.26,11181.26,11174.34,0.5269666999999999
1517254080,11181.26,11181.27,11181.27,11181.27,2.42034774
1517254020,11177.34,11185.0,11177.34,11184.99,3.6679799500000003
1517253960,11177.33,11185.01,11185.01,11177.34,4.35395551
1517253900,11185.0,11185.01,11185.01,11185.01,4.689815109999999
1517253840,11185.0,11185.01,11185.01,11185.01,5.61238769
1517253780,11185.0,11185.01,11185.0,11185.01,1.97784051
1517253720,11185.0,11186.34,11186.34,11185.0,3.00476203
1517253660,11186.33,11187.34,11187.34,11186.33,1.0831262799999999
1517253600,11172.99,11188.99,11187.33,11187.34,5.36734491
1517253540,11183.22,11187.34,11183.22,11187.34,2.05992772
1517253480,11183.21,11183.22,11183.22,11183.21,3.3033232
1517253420,11172.99,11186.79,11173.0,11183.22,4.66481141
1517253360,11175.98,11182.06,11175.99,11176.0,5.437949249999999
1517253300,11173.0,11175.99,11173.0,11175.99,3.1678941400000005
1517253240,11172.99,11173.0,11173.0,11173.0,6.60236647
1517253180,11161.78,11173.0,11161.78,11173.0,4.1630394499999985
1517253120,11149.99,11161.79,11150.01,11161.79,6.619373980000001
1517253060,11150.01,11150.25,11150.24,11150.01,2.7961557700000004
1517253000,11150.24,11160.01,11160.01,11150.25,1.4120308999999995
1517252940,11160.0,11160.01,11160.01,11160.0,5.82312336
1517252880,11160.01,11168.01,11168.01,11160.01,1.5668868400000002
1517252820,11168.0,11168.01,11168.0,11168.01,1.00535934
1517252760,11168.34,11168.35,11168.35,11168.34,3.9191449400000002
1517252700,11168.35,11170.01,11170.0,11168.35,3.4538599700000003
1517252640,11170.0,11170.01,11170.01,11170.01,2.29470756
1517252580,11170.0,11177.01,11177.0,11170.0,1.27643088
1517252520,11177.0,11177.01,11177.0,11177.0,3.29052639
1517252460,11177.0,11177.01,11177.01,11177.0,3.2373539300000003
1517252400,11177.0,11177.01,11177.0,11177.0,2.6766695899999995
1517252340,11177.0,11177.01,11177.01,11177.0,1.7268995999999999
1517252280,11177.0,11177.0,11177.0,11177.0,0.2769
1517252220,11177.0,11177.01,11177.0,11177.0,1.0915219
1517252160,11170.0,11177.01,11170.0,11177.0,0.82369615
1517252100,11177.0,11188.89,11188.89,11177.01,3.480578
1517252040,11188.88,11190.0,11189.99,11188.88,2.26832128
1517251980,11189.99,11190.0,11189.99,11190.0,1.4242381700000002
1517251920,11189.99,11190.0,11190.0,11189.99,1.25863512
1517251860,11189.99,11190.0,11189.99,11190.0,0.99284755
1517251800,11190.0,11190.0,11190.0,11190.0,1.10035311
1517251740,11188.88,11190.0,11188.89,11189.99,0.59354745
1517251680,11188.88,11188.89,11188.89,11188.88,4.813161430000001
1517251620,11188.88,11195.0,11194.99,11188.88,5.10397548
1517251560,11168.34,11195.0,11168.34,11194.99,5.74138177
1517251500,11160.0,11185.01,11185.0,11168.34,1.20490588
1517251440,11187.79,11205.0,11205.0,11187.79,4.20707299
1517251380,11189.99,11205.0,11190.0,11205.0,6.51000841
1517251320,11185.95,11190.0,11185.95,11190.0,4.81961373
1517251260,11185.95,11188.88,11185.95,11185.96,3.2289022800000002
1517251200,11174.21,11185.95,11174.21,11185.95,4.10768088
1517251140,11149.99,11174.21,11149.99,11174.21,2.4422005499999995
1517251080,11149.99,11150.0,11150.0,11150.0,3.98127358
1517251020,11149.99,11150.0,11149.99,11149.99,2.49944998
1517250960,11149.99,11150.0,11149.99,11149.99,0.5692355199999999
1517250900,11149.99,11150.0,11149.99,11150.0,1.7796976199999999
1517250840,11146.0,11150.0,11146.0,11150.0,2.3421871
1517250780,11146.0,11146.01,11146.0,11146.0,2.9637920199999996
1517250720,11145.99,11146.01,11146.0,11146.01,4.06073002
1517250660,11145.99,11146.0,11145.99,11146.0,2.44715848
1517250600,11145.99,11146.0,11145.99,11145.99,1.3387908099999999
1517250540,11145.99,11146.0,11146.0,11146.0,5.97536377
1517250480,11145.99,11146.0,11145.99,11146.0,1.85406029
1517250420,11145.99,11146.0,11146.0,11146.0,5.10215549
1517250360,11130.5,11146.0,11145.99,11146.0,7.898921079999999
1517250300,11145.98,11145.99,11145.98,11145.99,0.5051216700000001
1517250240,11145.98,11146.0,11146.0,11145.99,4.13215151
1517250180,11138.17,11146.0,11138.17,11145.99,4.152469099999999
1517250120,11100.0,11138.18,11110.77,11138.18,3.9847956300000003
1517250060,11110.76,11119.08,11119.08,11110.77,6.493097430000001
1517250000,11119.07,11125.86,11125.86,11119.07,2.8132443699999996
1517249940,11129.22,11147.01,11147.0,11129.22,7.579877669999999
1517249880,11147.0,11147.01,11147.0,11147.0,12.01718568
1517249820,11147.0,11147.01,11147.0,11147.01,0.75658918
1517249760,11147.0,11147.01,11147.01,11147.0,3.6092646100000003
1517249700,11147.0,11147.01,11147.01,11147.0,1.6012199100000002
1517249640,11147.0,11147.01,11147.01,11147.0,3.19813279
1517249580,11147.0,11155.32,11155.31,11147.01,3.9567133500000002
1517249520,11150.0,11155.32,11150.0,11155.32,2.9752285
1517249460,11147.0,11150.0,11147.0,11149.99,2.61012376
1517249400,11147.0,11148.28,11148.28,11147.0,2.8691035499999993
1517249340,11148.27,11148.28,11148.27,11148.28,1.06763833
1517249280,11137.5,11148.28,11137.51,11148.28,7.354741669999999
1517249220,11137.5,11142.7,11137.51,11137.51,2.0658343000000006
1517249160,11120.0,11137.5,11120.0,11137.5,5.105202610000001
1517249100,11120.0,11120.04,11120.04,11120.0,3.38047985
1517249040,11110.0,11120.6,11110.0,11120.04,4.81490093
1517248980,11110.0,11120.01,11120.0,11110.0,1.5028235099999998
1517248920,11120.0,11138.12,11134.47,11123.5,1.5404238899999998
1517248860,11134.47,11151.84,11151.84,11134.47,2.7550135399999998
1517248800,11150.01,11152.16,11150.01,11151.84,4.09102281
1517248740,11153.89,11178.63,11178.63,11153.89,11.91779623
1517248680,11178.16,11188.4,11188.4,11178.64,2.18119109
1517248620,11172.01,11189.47,11172.01,11188.41,1.44686119
1517248560,11169.45,11172.01,11169.46,11172.01,3.9672728900000003
1517248500,11169.45,11172.01,11172.0,11169.45,2.56228248
1517248440,11172.0,11172.01,11172.01,11172.01,2.5774443199999997
1517248380,11172.0,11207.43,11207.42,11172.0,10.66478781
1517248320,11169.0,11207.43,11169.0,11207.43,5.331483359999999
1517248260,11135.0,11169.0,11135.0,11169.0,18.647931970000002
1517248200,11134.99,11135.0,11135.0,11135.0,13.041620919999996
1517248140,11134.48,11135.0,11134.48,11135.0,2.30151174
1517248080,11132.99,11134.49,11133.0,11134.49,5.9669509199999995
1517248020,11127.1,11133.0,11127.1,11133.0,2.21976176
1517247960,11125.0,11126.12,11125.0,11126.12,4.38429018
1517247900,11124.38,11125.0,11124.38,11125.0,2.75675624
1517247840,11123.94,11124.39,11123.95,11124.39,2.8508665300000002
1517247780,11123.94,11123.95,11123.94,11123.94,2.21062405
1517247720,11123.94,11123.95,11123.94,11123.94,2.1340622700000003
1517247660,11123.75,11123.95,11123.75,11123.95,3.7396873399999997
1517247600,11123.76,11123.76,11123.76,11123.76,2.0897951000000003
1517247540,11123.76,11123.76,11123.76,11123.76,1.5060579
1517247480,11119.0,11123.76,11119.0,11123.75,7.70438003
1517247420,11116.64,11119.0,11116.64,11119.0,5.85110359
1517247360,11111.0,11116.64,11111.0,11116.63,8.222624470000001
1517247300,11110.98,11110.99,11110.99,11110.99,2.27430991
1517247240,11100.11,11110.99,11100.12,11110.99,4.84373491
1517247180,11100.05,11100.12,11100.05,11100.11,3.23229245
1517247120,11100.05,11100.06,11100.05,11100.06,2.60112634
1517247060,11100.05,11100.06,11100.06,11100.06,7.25486938
1517247000,11100.05,11100.06,11100.06,11100.06,2.6399801499999995
1517246940,11100.01,11100.06,11100.01,11100.05,1.84890191
1517246880,11100.01,11100.02,11100.01,11100.02,3.51868907
1517246820,11100.0,11100.01,11100.01,11100.01,2.33379035
1517246760,11100.0,11100.01,11100.01,11100.01,1.63878846
1517246700,11100.0,11100.01,11100.01,11100.01,5.4892714499999995
1517246640,11099.99,11100.01,11100.0,11100.01,2.7769540299999997
1517246580,11099.99,11100.0,11100.0,11099.99,3.827210960000001
1517246520,11099.99,11100.0,11099.99,11100.0,5.0298184799999985
1517246460,11099.99,11100.0,11100.0,11100.0,1.04548418
1517246400,11099.97,11100.0,11099.97,11099.99,1.58523653
1517246340,11099.97,11099.98,11099.98,11099.97,1.72547867
1517246280,11099.97,11099.98,11099.97,11099.97,2.33568692
1517246220,11099.97,11099.98,11099.98,11099.98,5.998651990000001
1517246160,11099.97,11099.98,11099.98,11099.98,2.08514527
1517246100,11085.71,11099.98,11085.71,11099.98,1.7792335
1517246040,11085.71,11085.72,11085.72,11085.72,2.04130865
1517245980,11085.71,11085.72,11085.72,11085.71,1.3241140400000002
1517245920,11085.71,11087.58,11087.57,11085.71,4.7708383
1517245860,11087.57,11087.58,11087.57,11087.57,1.72788758
1517245800,11085.71,11100.01,11100.0,11087.57,3.32795584
1517245740,11100.0,11116.73,11116.73,11100.0,1.50700378
1517245680,11116.73,11116.74,11116.73,11116.73,2.9485170899999997
1517245620,11116.73,11116.74,11116.73,11116.74,4.379151569999999
1517245560,11113.15,11116.73,11113.15,11116.73,2.93891223
1517245500,11111.41,11113.15,11111.41,11113.14,2.13146994
1517245440,11109.99,11111.41,11110.0,11111.41,0.52446052
1517245380,11094.0,11110.0,11094.0,11110.0,25.054314869999995
1517245320,11087.58,11091.01,11087.58,11091.01,0.52585013
1517245260,11087.57,11087.58,11087.58,11087.57,4.3525794399999995
1517245200,11087.57,11087.58,11087.58,11087.57,2.48473743
1517245140,11081.69,11087.61,11081.69,11087.57,1.62721041
1517245080,11079.77,11079.78,11079.77,11079.78,1.01681596
1517245020,11079.77,11079.78,11079.78,11079.77,2.4180186700000004
1517244960,11079.32,11079.78,11079.32,11079.78,1.7237830399999998
1517244900,11069.99,11074.35,11070.0,11074.35,5.25467628
1517244840,11070.0,11070.0,11070.0,11070.0,5.5689918899999995
1517244780,11059.99,11070.0,11060.0,11069.99,2.30204211
1517244720,11049.99,11051.0,11050.0,11051.0,0.8932107099999999
1517244660,11032.99,11050.0,11032.99,11050.0,2.40306511
1517244600,11032.0,11033.0,11032.41,11032.99,2.5788217199999997
1517244540,11032.41,11032.42,11032.41,11032.42,4.266571150000001
1517244480,11032.41,11052.34,11052.34,11032.41,5.48223038
1517244420,11052.34,11060.99,11059.99,11052.34,8.43668089
1517244360,11051.42,11055.54,11051.43,11055.54,12.091289219999998
1517244300,11047.55,11051.43,11047.55,11051.43,2.3578964699999996
1517244240,11047.53,11047.55,11047.54,11047.54,4.502708329999999
1517244180,11032.99,11047.55,11047.55,11047.54,7.515452969999999
1517244120,11044.84,11048.15,11044.85,11047.53,6.242331999999999
1517244060,11039.99,11047.47,11039.99,11044.85,6.965688399999999
1517244000,11039.99,11089.0,11089.0,11040.0,6.979097400000001
1517243940,11089.01,11089.95,11089.95,11089.01,2.69647314
1517243880,11081.0,11089.96,11089.96,11083.0,5.4502471099999985
1517243820,11089.95,11089.96,11089.96,11089.96,5.136179039999999
1517243760,11089.95,11089.96,11089.96,11089.96,1.0249779700000001
1517243700,11089.95,11089.96,11089.95,11089.95,5.726917989999999
1517243640,11089.95,11089.96,11089.96,11089.96,1.8571684400000001
1517243580,11089.95,11097.57,11097.57,11089.95,4.04137845
1517243520,11081.03,11085.49,11081.03,11085.49,1.08508002
1517243460,11079.91,11080.51,11079.92,11080.51,2.9280838399999998
1517243400,11075.79,11076.0,11075.79,11076.0,2.45186774
1517243340,11075.77,11075.78,11075.78,11075.77,1.34345392
1517243280,11073.01,11073.02,11073.01,11073.02,0.81918306
1517243220,11073.01,11073.02,11073.01,11073.01,1.01422587
1517243160,11073.01,11073.01,11073.01,11073.01,0.53298609
1517243100,11073.0,11073.01,11073.0,11073.0,3.1273722399999997
1517243040,11073.0,11073.01,11073.01,11073.0,0.9137186300000001
1517242980,11073.0,11073.01,11073.0,11073.01,0.51921619
1517242920,11073.0,11073.01,11073.0,11073.01,0.8351008400000001
1517242860,11073.0,11073.01,11073.01,11073.01,2.4682817799999994
1517242800,11073.0,11073.01,11073.0,11073.0,0.77064493
1517242740,11073.0,11073.01,11073.01,11073.0,0.6349224099999999
1517242680,11073.0,11073.01,11073.0,11073.0,0.8834870399999999
1517242620,11073.0,11073.01,11073.01,11073.01,1.9658339500000004
1517242560,11073.0,11073.01,11073.0,11073.01,2.21169123
1517242500,11073.0,11073.01,11073.01,11073.0,3.25931692
1517242440,11073.0,11073.61,11073.61,11073.0,1.00016552
1517242380,11073.6,11073.61,11073.61,11073.6,1.33968709
1517242320,11073.6,11073.61,11073.61,11073.61,1.49618753
1517242260,11073.6,11073.61,11073.6,11073.6,0.8505984799999999
1517242200,11073.6,11073.61,11073.6,11073.6,2.209
1517242140,11073.6,11073.61,11073.6,11073.61,2.7013980600000003
1517242080,11073.6,11073.61,11073.6,11073.61,1.48498402
1517242020,11053.87,11070.13,11053.87,11070.13,1.4774887
1517241960,11045.77,11053.88,11053.8,11053.88,3.46188059
1517241900,11054.34,11070.0,11070.0,11054.34,2.4557843700000004
1517241840,11069.8,11070.0,11069.81,11070.0,0.59389834
1517241780,11069.8,11070.13,11070.12,11069.81,6.054467629999999
1517241720,11070.12,11070.13,11070.13,11070.12,1.93256227
1517241660,11070.12,11070.13,11070.13,11070.13,0.68788607
1517241600,11070.12,11070.13,11070.12,11070.13,0.32538138999999994
1517241540,11070.12,11070.13,11070.12,11070.13,0.5824317999999999
1517241480,11070.11,11074.99,11074.99,11070.11,3.8210638799999996
1517241420,11074.99,11075.0,11074.99,11074.99,1.4569235900000002
1517241360,11074.99,11075.0,11075.0,11075.0,2.823473489999999
1517241300,11050.0,11075.0,11050.0,11074.99,6.90376003
1517241240,11039.99,11046.8,11040.0,11046.8,2.9071838299999997
1517241180,11039.99,11040.0,11040.0,11040.0,0.28578853000000004
1517241120,11040.0,11040.0,11040.0,11040.0,1.75988737
1517241060,11039.99,11040.0,11040.0,11040.0,3.69039922
1517241000,11039.99,11040.0,11040.0,11039.99,1.21431478
1517240940,11039.99,11040.0,11040.0,11039.99,4.89750101
1517240880,11034.93,11039.0,11034.94,11038.99,2.22046808
1517240820,11020.03,11034.38,11020.03,11034.38,5.146667439999999
1517240760,11009.99,11020.03,11010.0,11020.03,10.49611967
1517240700,11007.3,11010.0,11007.31,11010.0,1.2816608999999999
1517240640,10998.63,11006.03,10998.63,11006.02,2.4874162099999997
1517240580,10975.53,10999.79,10982.8,10999.79,1.70428466
1517240520,10973.41,10988.26,10988.26,10973.43,2.49287484
1517240460,10967.95,10980.52,10980.52,10976.07,2.9587534300000002
1517240400,10970.75,11010.29,11010.29,10988.98,5.66675052
1517240340,11010.28,11013.14,11013.14,11010.29,3.8322121900000004
1517240280,11013.14,11013.15,11013.14,11013.14,3.10837513
1517240220,11013.14,11013.15,11013.15,11013.14,0.7474810799999999
1517240160,11013.14,11013.15,11013.14,11013.15,1.76438066
1517240100,11013.14,11013.15,11013.15,11013.15,2.31067207
1517240040,11013.14,11013.15,11013.14,11013.15,0.52955797
1517239980,11013.14,11013.15,11013.14,11013.14,1.2114677999999999
1517239920,11011.29,11020.03,11020.03,11011.32,1.79879717
1517239860,11020.0,11030.01,11030.0,11020.03,2.3229068
1517239800,11011.5,11044.58,11011.5,11030.01,34.48111944000001
1517239740,11011.29,11011.31,11011.3,11011.31,1.35703986
1517239680,11011.29,11011.3,11011.3,11011.3,1.6118287000000002
1517239620,11010.28,11011.3,11010.28,11011.3,3.8840978200000005
1517239560,10990.78,11004.0,10990.79,11004.0,0.58236148
1517239500,10990.0,11001.0,11001.0,10990.78,0.54723321
1517239440,11001.93,11032.66,11032.66,11001.93,1.4892455199999997
1517239380,11032.66,11060.0,11060.0,11032.67,3.31200839
1517239320,11060.0,11060.01,11060.01,11060.0,1.9398503999999999
1517239260,11060.0,11066.0,11066.0,11060.01,0.39150658
1517239200,11066.0,11075.0,11075.0,11066.01,1.0885169200000002
1517239140,11075.0,11075.01,11075.0,11075.01,1.44934266
1517239080,11075.0,11086.95,11086.94,11075.0,2.6642972
1517239020,11086.94,11086.95,11086.95,11086.95,1.4639010099999998
1517238960,11075.42,11086.97,11075.43,11086.95,1.11296888
1517238900,11075.42,11075.43,11075.43,11075.42,0.96690298
1517238840,11075.42,11075.43,11075.42,11075.43,0.8341167700000001
1517238780,11075.4,11083.93,11083.93,11075.42,1.09852982
1517238720,11075.4,11093.47,11093.47,11075.4,4.16675664
1517238660,11075.4,11077.78,11075.4,11077.78,0.8888400000000001
1517238600,11075.4,11075.41,11075.4,11075.41,2.0845867
1517238540,11072.83,11080.92,11072.84,11080.92,0.87439025
1517238480,11072.83,11072.84,11072.84,11072.83,1.79864684
1517238420,11063.71,11095.6,11095.59,11072.84,1.10721029
1517238360,11095.59,11095.6,11095.6,11095.6,2.56407003
1517238300,11087.55,11099.93,11087.55,11095.59,2.62715347
1517238240,11068.99,11090.0,11068.99,11089.05,1.7971735499999997
1517238180,11062.99,11069.0,11062.99,11068.99,1.3529264100000005
1517238120,11062.0,11063.0,11062.01,11063.0,1.71639239
1517238060,11053.76,11060.57,11060.0,11060.4,1.52420399
1517238000,11055.86,11060.0,11055.86,11059.99,3.16294873
1517237940,11053.79,11055.87,11053.79,11055.86,5.986629089999998
1517237880,11053.75,11053.76,11053.76,11053.76,0.8702009499999999
1517237820,11053.75,11053.76,11053.75,11053.76,1.47536774
1517237760,11042.93,11062.02,11062.02,11053.76,7.287251670000001
1517237700,11062.02,11062.03,11062.02,11062.03,1.0844670699999999
1517237640,11062.02,11065.0,11065.0,11062.03,1.3627205000000002
1517237580,11065.0,11065.01,11065.0,11065.0,0.96165933
1517237520,11065.0,11069.95,11069.94,11066.17,2.5617093099999995
1517237460,11069.94,11069.95,11069.95,11069.94,2.1025278300000005
1517237400,11065.01,11069.96,11065.01,11069.94,2.33600273
1517237340,11064.0,11070.0,11069.99,11065.0,2.6331513299999996
1517237280,11069.99,11070.0,11069.99,11069.99,1.8820616600000002
1517237220,11069.99,11070.0,11069.99,11070.0,1.2615927499999997
1517237160,11069.99,11100.0,11100.0,11069.99,5.985835479999999
